date,Hippie,Hoodie,Jacket,Jeans,Jewellery,Jodhpurs,Kilt,Kimono,Lapel pin,leading strings,leggings,Little black dress,Mackintosh,Messenger bag,Miniskirt,Mitre,Morning dress,Necktie,Organic clothing,Pantyhose,Pattern grading,Petticoat,Platform shoe,Pleat,Pocket,Poncho,Power dressing,Revers,Robe,Rubber glove,Ruffle,Sari,Sash,Sequin,Shirt,Shoe tree,Skirt,Sleeve,Sombrero,Spandex,Straw hat,Style line,Suit clothing,Sun hat,Supermodel,Surtout,Suspenders,Sweater,Fetish fashion,Fishnet,Flannel,Flip-flops,Handbag,Handkerchief,Haute couture,Headband,Headpiece,Hijab,Tote,Boat neck,Boater,Bowler hat,Buckskins,Busby,Bustier,Button,Camp shirt,Chaps,Chic style,Choker,Cleavage breast,Coat,Cocktail dress,Cope,Corsage,Corset,Cowboy hat,Cowl,Cuff,Cut and sew,Dandy,Dirndl,turtleneck,tutu,trousers,trunks,turban,tuxedo,twill,umbrella,undershirt,uniform,veil,vest,visor,wader,waistcoat,Wellingtons,wig,yoke,zoris,abaya,anorak,apron,balaclava,bandanna,bathing suit,beanie,boot,bow tie,bracelet,brassiere,briefs,caftan,camisole,cape,cardigan,capris,cloak,culottes,dashiki,dress,duds,dungarees,earmuffs,earrings,elastic,fedora,fur coat,garb,gabardine,garters,gilet,girdle,glasses,gloves,gown,high heels,hosiery,jumpsuit,jumper,jersey,loafers,long johns,mittens,mumu,necklace,nightshirt,overalls,overcoat,pajamas,parka,peplum,pinafore,pleat,polo shirt,pullover,pumps,purse,raincoat,ring,sandals,sarong,shoe,slippers,stockings,sweatpants,tank top,tiara,tights,toga
2/2/14,62,49,58,76,79,50,44,59,41,57,72,37,29,59,86,76,24,41,54,84,59,80,58,86,80,38,67,69,50,73,90,48,18,41,69,75,80,74,45,83,51,82,82,9,60,34,48,32,49,71,33,28,73,76,60,65,47,34,77,40,20,66,30,70,80,93,60,72,85,35,35,64,88,67,31,61,31,71,75,51,82,11,31,44,78,63,55,64,73,62,53,85,63,66,78,35,61,61,47,85,33,45,52,46,70,37,46,47,85,64,56,60,83,61,69,85,65,37,67,37,18,27,51,57,28,54,22,56,86,56,68,70,66,87,73,55,75,59,71,53,47,48,60,51,51,29,61,32,45,42,29,39,44,33,85,55,45,71,55,37,81,44,47,75,29,54,58,55,71,72,56
2/9/14,61,47,58,75,82,44,41,61,38,29,68,34,25,56,79,65,24,42,62,81,37,85,60,85,78,36,65,69,48,60,83,48,19,38,69,72,80,75,50,88,49,72,67,10,57,31,50,29,41,70,30,21,78,76,56,64,44,32,78,44,17,62,34,44,74,93,48,73,82,33,35,59,79,53,31,60,36,73,76,58,68,11,30,43,78,61,53,66,77,62,54,78,60,65,78,33,56,75,44,87,37,46,53,50,66,51,44,43,85,67,61,64,81,61,59,81,67,38,68,41,19,27,46,58,27,55,21,58,49,83,56,73,52,85,72,54,72,60,71,57,46,44,62,46,50,26,66,32,44,45,29,35,44,32,84,55,41,74,55,37,89,43,48,78,29,52,59,54,68,71,59
2/16/14,70,44,54,79,75,50,51,65,35,71,68,34,23,57,100,68,27,37,61,81,30,80,43,91,82,36,74,71,49,78,88,51,18,41,71,60,85,75,49,85,49,84,81,12,55,29,50,25,65,74,29,24,78,77,58,64,47,34,78,44,22,59,34,41,82,91,58,72,85,32,22,56,78,53,30,60,31,70,77,57,71,11,30,45,81,62,52,69,77,63,57,76,61,65,82,31,57,61,45,94,31,46,52,53,58,41,52,37,83,63,51,62,77,65,65,81,64,45,65,39,21,28,35,59,20,51,22,59,40,100,50,59,52,87,72,49,74,60,77,62,43,44,65,36,36,37,56,29,46,43,26,28,47,34,85,56,40,74,56,37,77,49,50,82,26,52,56,58,70,70,61
2/23/14,84,44,52,79,74,54,46,63,36,35,68,33,24,59,76,65,25,38,78,81,37,78,64,87,82,36,78,66,51,68,88,50,19,39,74,62,85,76,56,80,52,84,77,12,59,30,50,24,39,94,29,35,77,80,58,63,43,35,80,39,27,62,51,44,80,94,66,77,86,32,28,53,76,55,28,60,36,63,81,54,71,12,26,47,81,62,56,67,74,64,53,77,63,67,81,34,65,51,46,97,49,45,52,51,73,47,55,34,82,60,49,62,78,68,66,83,61,44,65,42,20,28,37,100,21,49,23,56,34,87,65,62,50,94,75,47,75,60,71,63,42,44,67,42,30,31,55,32,50,36,26,25,46,38,90,58,36,74,56,40,76,49,50,82,25,52,60,62,72,68,70
3/2/14,72,44,51,77,73,48,47,64,47,71,69,33,25,59,73,63,28,39,74,81,40,74,57,87,82,35,50,100,52,82,87,51,18,41,75,67,89,76,49,83,57,80,82,12,70,26,48,23,39,84,27,23,75,76,56,65,47,35,80,44,26,62,52,42,80,94,65,70,84,34,37,53,81,57,28,62,35,63,77,49,66,11,24,46,80,67,55,77,78,65,63,84,62,67,81,32,63,50,47,97,25,48,46,52,74,42,56,33,84,65,49,66,76,65,70,84,62,46,69,42,17,31,34,69,24,51,23,61,32,73,63,60,48,89,75,47,81,60,67,64,41,48,70,42,29,27,55,31,49,36,28,23,50,32,91,61,34,77,57,38,73,53,58,80,27,51,60,65,65,70,62
3/9/14,63,40,47,80,71,49,53,65,34,48,65,32,22,54,75,70,31,36,66,81,47,69,57,89,77,37,64,74,52,75,87,50,18,38,73,68,91,74,50,82,59,78,77,16,81,33,51,21,51,79,25,40,76,83,51,69,50,35,79,48,28,67,12,41,81,93,66,75,83,35,38,50,79,54,29,59,33,59,77,59,66,10,25,46,79,64,53,72,82,64,60,75,65,64,87,33,59,48,44,96,21,53,49,51,53,50,65,29,81,61,47,59,75,67,72,81,60,53,66,38,21,29,36,75,20,48,23,56,25,77,59,63,50,85,74,43,74,59,74,65,42,44,71,34,22,28,54,27,47,30,25,19,46,33,93,65,31,78,56,36,74,60,55,81,26,51,53,69,63,70,62
3/16/14,65,39,47,80,71,55,59,66,37,71,66,30,27,54,74,70,34,42,62,79,55,61,56,92,78,35,57,66,53,65,83,50,17,37,74,66,91,72,48,82,59,84,85,16,100,31,47,20,46,69,24,32,75,80,49,65,49,36,82,44,27,61,11,53,81,91,50,72,85,29,41,48,70,49,32,56,33,61,74,57,65,11,23,43,78,66,53,71,79,65,54,75,61,63,83,31,60,44,43,96,16,51,45,50,49,40,61,29,80,63,49,64,77,63,65,76,61,53,86,40,24,29,26,65,17,48,23,55,22,73,67,65,52,86,72,42,73,58,75,67,40,42,74,34,26,30,52,24,52,28,25,18,49,37,88,68,31,78,56,37,74,60,62,79,25,51,54,67,71,68,60
3/23/14,66,43,49,82,74,49,51,70,39,65,67,31,26,57,67,68,26,40,72,81,46,65,53,89,79,34,52,67,53,74,84,52,18,37,76,57,90,74,52,79,67,79,88,14,76,29,47,21,75,68,26,33,76,84,50,64,45,39,80,45,29,63,23,48,85,91,68,71,86,37,38,49,70,68,35,63,34,57,78,55,70,11,23,48,79,66,53,79,78,71,64,74,64,64,83,36,59,43,44,94,45,51,49,54,44,43,59,30,80,67,50,59,78,68,71,84,63,53,83,40,20,29,32,68,17,51,22,53,20,66,67,67,50,85,74,45,73,62,67,68,42,44,82,32,20,26,54,34,50,29,25,18,50,32,91,62,31,79,56,45,74,62,58,81,26,51,54,71,68,67,65
3/30/14,68,45,48,80,71,45,49,70,43,47,64,34,26,55,68,69,28,36,60,80,26,67,60,87,78,36,74,67,54,75,80,49,18,37,80,61,91,75,50,81,66,79,83,16,67,34,48,19,60,76,25,44,77,89,52,64,47,40,79,53,34,54,34,42,81,89,64,75,90,38,40,48,66,57,47,61,35,59,76,61,65,12,21,44,82,65,54,83,77,74,59,75,63,66,86,42,63,41,43,96,29,50,51,55,43,50,57,27,79,64,49,60,79,71,78,78,61,61,73,37,21,29,30,67,16,48,22,53,19,60,60,68,48,86,72,44,72,62,72,67,42,46,100,30,17,30,54,34,46,31,26,16,49,31,91,69,30,81,55,49,75,65,54,82,26,51,49,70,64,66,60
4/6/14,73,39,47,85,71,57,48,69,36,30,63,35,28,57,70,72,32,33,70,81,33,64,59,94,79,35,40,68,53,54,87,52,19,36,79,67,95,75,53,86,70,82,83,17,63,28,50,18,56,72,23,40,76,77,50,64,49,42,80,48,30,60,17,52,97,90,67,78,88,43,33,47,70,60,59,60,37,55,76,60,60,14,19,42,85,70,55,87,78,76,63,74,62,63,87,38,66,42,45,89,33,56,48,54,42,49,59,26,80,67,49,62,76,69,81,80,62,67,70,42,23,30,37,82,15,49,22,56,18,64,59,78,47,88,73,44,74,62,72,71,41,46,84,29,16,29,55,28,49,23,32,15,47,37,100,71,28,82,58,45,75,70,60,89,32,51,46,74,71,64,61
4/13/14,73,38,47,84,70,63,45,71,44,25,62,33,27,56,71,69,28,39,54,84,73,70,59,88,82,34,52,66,55,65,87,52,19,34,82,78,96,75,49,86,74,78,83,19,62,27,51,18,53,77,26,38,75,80,45,67,48,45,80,47,38,60,48,43,88,91,72,72,92,40,33,47,64,54,100,60,35,52,76,58,57,14,20,41,83,71,61,91,85,73,71,72,65,64,84,37,64,31,43,93,45,59,41,55,51,43,63,27,85,74,51,64,79,73,78,81,67,61,73,41,22,31,34,82,15,49,21,57,18,63,61,76,48,86,78,43,73,65,74,69,41,47,88,31,16,30,58,27,55,26,26,14,47,33,84,72,30,82,68,45,79,77,59,89,27,53,61,78,68,62,57
4/20/14,79,36,46,86,75,48,47,75,39,37,61,34,25,54,74,76,32,41,71,83,53,68,50,94,81,35,63,68,57,76,79,51,19,34,81,61,95,76,57,88,70,71,91,19,68,27,51,17,57,69,21,40,76,98,49,64,49,45,79,54,41,56,12,55,85,90,73,75,83,43,36,46,69,58,86,60,33,54,79,60,56,19,17,43,89,71,58,94,77,75,69,74,64,64,88,33,63,32,43,92,25,59,42,57,48,53,61,26,83,79,51,75,80,76,76,82,65,67,66,45,28,30,32,71,17,50,21,54,18,65,66,72,51,85,74,43,74,63,78,74,42,47,83,28,15,30,59,33,49,22,23,13,47,35,91,73,27,80,58,41,76,75,59,84,26,53,54,76,68,62,60
4/27/14,70,37,46,86,79,58,48,76,42,36,61,40,27,56,75,63,36,37,49,83,59,69,50,87,79,39,64,63,59,64,84,49,18,34,82,59,96,76,62,88,72,77,88,19,55,29,54,17,63,70,24,42,76,92,47,65,55,44,82,43,44,54,29,44,90,93,75,72,83,43,33,46,68,59,84,61,34,51,77,43,59,21,20,45,90,70,57,95,81,81,71,76,62,65,95,32,63,48,44,91,58,57,42,58,49,51,62,25,81,73,54,64,83,70,78,75,66,66,67,43,24,30,31,79,17,53,22,52,16,58,86,82,48,86,72,44,80,64,80,72,40,46,85,31,16,31,64,40,48,24,27,14,49,32,87,77,28,82,62,55,78,78,70,83,27,53,51,77,67,60,64
5/4/14,74,39,43,86,75,52,44,76,42,54,60,42,28,57,77,71,33,40,57,81,37,65,52,82,79,39,66,68,59,67,77,51,19,33,82,71,94,75,69,89,70,77,79,22,54,29,50,16,49,73,22,49,79,87,51,62,52,45,88,45,47,48,17,42,90,90,72,70,78,48,32,44,68,53,80,68,36,52,75,38,56,18,20,45,90,72,55,89,79,79,63,79,60,63,99,35,70,40,44,95,25,55,43,63,43,52,66,25,80,69,58,67,79,85,79,81,65,74,63,44,21,30,30,79,13,54,22,51,17,60,62,65,50,87,71,44,88,63,71,72,41,46,79,26,15,32,66,30,49,23,26,13,47,33,86,79,26,82,61,50,77,81,66,82,28,53,46,77,70,60,60
5/11/14,69,35,41,80,72,50,46,78,40,41,56,35,23,54,66,69,32,38,67,82,30,69,53,89,76,37,47,64,58,68,80,50,22,31,83,64,94,74,52,84,71,73,76,100,52,29,49,15,44,71,21,43,74,91,46,62,51,47,80,44,49,55,17,38,90,91,75,69,81,46,30,42,64,60,72,58,35,50,75,57,54,17,17,42,88,75,56,80,74,83,66,72,59,64,93,34,62,41,43,88,45,59,40,63,43,62,65,24,78,72,59,61,80,100,87,82,63,70,65,44,25,29,26,72,16,48,22,50,15,56,69,57,53,81,70,40,82,62,70,73,40,47,95,27,14,33,57,37,51,25,23,12,44,38,86,78,27,81,58,47,75,86,62,81,25,51,41,81,68,59,61
5/18/14,73,34,38,79,72,48,44,81,40,56,56,32,43,54,74,72,30,33,53,79,44,66,67,81,76,36,59,68,59,73,79,50,20,31,85,66,96,73,56,84,76,72,79,31,50,30,46,15,51,64,21,54,73,88,47,61,46,47,77,51,58,60,12,47,91,88,85,70,78,45,40,40,58,56,48,58,35,49,73,69,53,14,16,43,91,76,58,71,72,80,79,73,59,63,89,31,59,33,43,90,35,55,36,61,42,61,76,22,78,68,60,57,78,83,100,86,60,68,72,46,24,29,30,72,14,47,22,50,18,57,66,54,46,80,68,40,79,60,66,80,39,47,96,25,15,28,53,37,48,22,24,11,44,34,86,87,23,81,54,43,74,88,68,78,29,51,42,85,72,56,61
5/25/14,69,33,39,76,74,48,41,82,35,60,54,31,30,50,74,71,38,39,45,83,29,65,54,85,76,41,50,64,58,78,82,52,18,28,85,62,98,74,53,84,79,68,81,20,61,30,47,14,75,68,21,61,75,84,50,62,50,50,77,40,62,58,32,46,86,87,76,75,83,53,36,39,57,67,45,58,34,53,70,60,52,15,16,43,89,83,59,65,72,83,69,71,57,61,90,39,61,42,43,87,32,59,32,55,43,51,84,22,81,63,62,66,77,75,85,85,58,71,69,48,23,31,32,60,15,47,21,51,16,57,61,58,56,84,67,40,77,61,62,77,41,49,91,24,14,30,53,28,45,21,23,11,42,31,82,83,23,78,53,47,75,88,77,75,27,54,36,87,68,53,63
6/1/14,70,30,38,76,76,50,45,85,30,60,53,33,25,53,77,73,39,37,46,84,47,66,67,89,75,40,50,66,60,56,78,54,19,30,89,48,96,76,56,87,86,76,72,23,58,32,48,14,62,88,20,61,75,80,42,60,52,50,82,52,65,56,26,41,90,89,100,72,80,48,34,40,58,47,37,57,35,51,73,52,50,15,15,45,88,78,60,66,76,82,74,75,59,61,89,27,64,34,42,90,55,63,35,56,43,57,80,22,80,65,64,61,79,70,93,84,59,74,67,49,23,36,25,71,14,47,21,49,16,60,62,60,43,81,70,40,90,62,61,79,41,54,80,26,13,28,53,29,48,21,21,11,44,28,94,93,22,78,53,53,84,90,78,76,28,55,37,90,72,54,63
6/8/14,66,31,35,71,73,44,47,82,37,54,52,30,23,55,73,78,34,43,46,84,32,65,42,85,75,37,33,69,59,65,77,53,18,29,94,65,93,73,55,81,80,74,83,25,52,26,49,13,55,79,20,65,72,77,41,60,44,50,82,49,61,50,32,44,92,87,94,70,81,46,29,38,56,51,30,56,36,49,71,47,51,13,15,40,89,95,60,61,68,81,75,74,59,62,88,31,57,32,41,90,60,61,32,56,41,49,90,23,80,64,72,65,85,73,86,84,54,74,63,45,22,30,30,67,16,46,21,47,15,66,61,61,39,86,71,40,72,60,63,82,39,60,78,26,13,31,53,33,44,22,21,10,41,28,83,100,19,75,52,53,79,92,72,76,29,52,40,94,72,52,57
6/15/14,66,30,36,71,72,42,43,83,35,27,50,29,25,56,77,71,34,37,52,84,45,64,47,76,74,38,57,66,56,61,73,50,19,27,90,61,92,74,57,86,78,63,71,24,58,23,43,13,60,69,19,41,71,80,38,60,38,53,78,40,64,55,19,39,90,87,76,78,83,47,38,37,58,54,31,57,36,48,72,55,53,15,16,40,82,88,57,55,66,83,67,75,57,61,86,26,58,50,42,81,49,60,33,53,45,55,100,25,77,59,78,68,83,72,84,82,55,68,75,49,25,29,26,70,14,47,20,45,16,56,53,61,37,78,70,39,64,60,60,76,39,66,83,30,13,30,52,29,45,16,20,10,40,31,78,92,21,78,53,50,76,91,76,75,25,53,37,93,71,51,54
6/22/14,67,30,36,74,74,45,45,89,35,40,51,32,58,55,87,71,21,37,52,83,56,61,45,76,75,40,48,66,59,84,77,52,19,27,89,63,92,75,56,84,79,71,87,23,54,28,47,13,42,72,20,49,75,81,40,60,47,52,81,53,71,58,13,41,90,89,87,78,83,52,32,39,56,53,30,55,41,49,72,46,51,16,15,40,88,89,58,56,76,88,69,76,56,62,90,30,65,34,45,90,19,68,32,53,46,65,94,25,79,61,88,69,84,60,80,89,56,63,76,56,22,28,32,66,15,47,20,45,16,57,61,51,42,86,72,40,64,63,61,75,42,63,74,39,13,30,54,34,45,19,19,11,42,29,77,91,23,76,54,40,75,91,78,76,26,52,38,95,69,52,54
6/29/14,66,30,36,75,74,44,43,89,32,27,50,30,36,58,80,76,24,34,51,83,43,73,52,91,74,44,48,65,55,68,74,49,17,27,86,55,91,74,54,80,81,75,73,24,56,29,42,13,58,71,20,47,71,68,42,65,34,64,77,52,83,55,33,40,89,87,87,80,76,51,33,38,53,55,21,53,42,51,68,59,67,17,15,40,89,84,61,51,69,93,66,72,57,61,90,36,59,35,43,98,23,77,34,51,45,62,90,25,78,58,92,76,78,53,81,94,57,60,62,46,20,28,34,62,15,48,19,47,15,61,71,62,42,76,69,38,59,58,61,72,41,59,76,28,13,25,52,29,42,22,18,12,41,37,86,89,23,74,51,48,72,86,80,74,26,51,35,96,66,50,51
7/6/14,66,31,39,75,75,42,44,91,32,34,50,32,34,61,69,67,30,33,46,83,42,61,68,88,81,49,54,61,53,77,79,48,20,29,89,64,91,74,52,86,77,72,76,24,60,27,45,14,58,71,22,54,75,69,87,66,41,78,82,56,74,60,26,44,85,89,83,80,77,56,29,40,55,50,21,57,38,48,73,51,77,19,16,42,88,81,65,56,75,94,57,80,57,61,91,32,58,27,42,100,14,82,34,55,45,61,79,27,82,53,93,68,84,59,72,90,59,63,67,44,31,29,30,69,15,50,20,47,17,65,57,48,43,82,74,41,66,60,67,73,41,62,78,29,15,38,56,27,43,29,20,13,42,32,83,91,22,77,55,50,73,88,81,76,27,52,38,88,69,51,62
7/13/14,68,32,39,76,77,53,44,95,40,81,52,32,25,63,66,70,29,35,54,81,34,61,51,89,85,45,57,59,51,72,85,49,19,29,92,70,92,75,52,87,78,70,80,21,63,27,46,14,47,75,23,47,77,70,59,65,47,80,81,55,62,50,20,44,79,89,84,74,84,60,26,41,61,44,21,58,35,57,72,55,65,20,18,44,86,76,81,54,75,91,55,81,58,63,89,28,51,36,44,92,35,79,34,57,46,64,67,27,93,58,88,71,81,56,85,95,61,63,78,51,29,30,31,64,15,52,20,48,19,58,56,54,40,84,74,44,64,60,64,73,42,64,76,34,15,33,57,26,45,22,22,12,41,29,79,92,22,75,57,57,76,87,82,81,29,54,43,84,70,50,72
7/20/14,69,32,39,79,77,53,46,90,35,30,51,33,26,71,73,71,29,34,43,81,59,66,47,94,85,40,52,60,51,76,84,48,19,28,90,66,92,76,52,87,85,76,75,21,59,21,47,16,61,69,26,45,76,74,47,66,47,100,86,48,69,54,26,64,82,90,79,71,94,58,36,42,60,43,20,56,37,63,75,68,67,23,21,43,89,78,70,58,75,84,74,85,69,66,94,33,55,30,46,90,42,69,34,57,46,53,62,27,84,56,91,68,88,51,96,98,59,64,76,51,34,29,35,71,15,53,21,47,18,58,53,56,38,85,75,42,63,61,74,73,43,57,81,33,15,33,58,43,47,21,20,13,38,33,87,100,22,74,62,47,76,88,84,84,30,52,42,86,73,50,54
7/27/14,71,34,41,79,78,45,51,90,39,41,53,36,25,74,70,74,31,32,45,85,32,70,36,84,83,44,58,68,49,70,77,47,19,28,88,71,93,77,49,87,77,74,77,17,58,24,49,16,56,67,30,39,74,69,42,64,45,66,85,52,64,53,33,70,76,89,86,75,95,65,33,43,61,39,19,57,34,59,75,63,66,26,20,42,87,78,66,55,78,84,66,87,62,65,94,30,60,31,46,89,14,45,39,60,45,57,59,28,85,58,89,70,86,56,77,98,61,58,77,51,25,29,32,66,16,54,20,51,20,60,46,50,40,89,76,42,65,59,60,69,42,53,81,34,16,32,59,42,47,19,21,14,40,33,89,93,25,73,61,48,80,82,77,88,30,53,45,86,69,52,53
8/3/14,71,35,43,78,79,58,51,94,34,35,53,35,86,80,74,72,31,36,46,84,42,66,47,89,82,44,50,55,47,70,78,53,19,31,88,63,94,77,51,82,73,68,77,15,55,22,47,16,75,72,31,42,77,79,41,63,43,56,88,59,53,56,28,54,73,91,86,79,100,63,41,46,60,39,20,57,39,61,75,54,65,31,19,44,87,77,67,58,79,78,69,92,60,65,97,30,55,36,45,89,29,58,45,57,42,68,53,27,86,63,80,76,90,63,88,97,61,59,70,54,30,28,33,61,16,54,20,48,24,68,73,62,38,93,74,43,64,56,73,65,43,53,86,34,17,32,59,39,50,25,21,16,39,35,92,92,25,74,61,49,76,74,72,89,29,54,48,80,72,54,55
8/10/14,67,38,46,80,78,55,45,87,33,40,54,31,29,76,68,71,30,32,56,83,16,67,47,92,79,47,36,59,45,66,72,52,19,31,85,73,92,77,52,88,65,75,70,13,55,23,55,17,54,69,32,51,79,73,40,59,44,53,87,47,51,51,26,49,70,88,70,80,100,69,19,49,65,44,20,55,35,59,73,49,65,38,22,42,88,70,67,59,81,79,65,96,60,65,91,37,61,44,45,86,32,53,42,58,47,63,47,29,84,58,75,66,82,64,84,97,68,51,72,53,25,28,31,64,17,52,19,44,25,68,66,61,44,100,73,42,62,59,67,61,44,50,83,30,17,31,57,36,49,27,21,21,41,36,92,90,30,73,62,60,74,66,63,90,27,59,47,71,71,56,56
8/17/14,67,42,49,84,77,50,45,83,33,46,57,30,34,81,70,71,40,33,48,81,26,62,60,96,78,50,38,57,44,84,74,55,18,33,85,70,91,78,50,89,59,77,73,11,53,24,48,19,65,76,33,32,78,68,41,58,42,50,85,52,36,50,38,55,67,90,76,73,93,71,34,52,65,49,22,63,34,60,77,51,65,42,23,45,90,69,60,56,77,72,71,97,60,67,88,32,64,53,50,90,34,56,47,58,42,64,39,28,86,56,67,67,86,61,83,94,75,50,66,46,25,27,32,53,14,53,20,48,29,62,61,55,51,95,72,42,64,58,66,62,45,50,82,33,20,27,57,34,48,24,22,28,41,35,86,85,36,74,58,55,75,60,66,89,26,55,49,67,76,58,63
8/24/14,66,44,53,84,77,62,47,82,33,59,57,30,28,78,67,75,25,32,46,82,44,61,40,90,75,53,55,68,46,73,76,55,19,34,86,67,89,76,54,85,58,74,66,11,48,28,47,19,94,70,33,35,76,71,41,59,45,48,84,47,39,58,13,53,67,87,89,71,91,70,30,53,60,51,19,63,33,65,75,62,65,51,25,44,94,66,59,57,81,69,66,99,59,66,90,33,55,55,48,90,40,55,43,57,48,57,38,28,85,61,63,68,83,61,83,90,75,48,66,47,25,28,35,59,13,51,20,51,31,58,62,52,61,88,69,42,67,59,67,59,45,50,82,32,18,29,55,38,47,34,23,31,39,35,93,82,38,71,57,60,74,54,55,85,27,54,50,66,73,59,66
8/31/14,64,46,50,81,76,59,44,82,35,32,58,33,24,72,64,79,28,32,47,84,45,62,56,79,74,50,43,79,44,64,72,53,18,32,84,59,89,76,51,82,54,69,65,10,49,30,45,19,47,69,34,28,75,72,47,57,47,48,82,52,39,53,43,48,60,86,49,72,79,69,32,52,67,47,23,59,33,59,73,61,62,59,29,45,90,63,58,56,72,72,69,96,63,66,86,37,64,44,46,91,20,60,41,57,45,53,35,28,83,53,58,65,82,66,73,85,70,45,68,44,21,29,34,55,15,51,20,48,34,57,50,56,55,87,67,41,70,57,80,59,44,47,82,34,19,29,56,37,52,28,24,29,39,34,82,81,39,71,55,50,73,52,51,81,26,54,51,58,75,59,67
9/7/14,65,47,51,82,76,52,47,82,43,62,62,35,46,57,62,72,28,29,49,79,49,59,47,95,74,51,61,66,44,76,73,53,18,34,82,57,87,78,57,83,50,79,81,9,44,25,50,22,60,66,41,35,72,70,43,58,48,44,77,47,29,48,36,43,64,88,63,68,96,67,31,55,72,49,24,62,31,61,74,41,62,63,32,48,81,57,55,56,73,67,70,87,63,69,85,35,61,36,47,90,26,58,47,57,45,98,27,30,83,54,57,70,78,58,66,80,72,44,79,43,26,28,35,60,20,50,22,46,36,63,65,67,50,88,67,43,74,58,73,57,44,49,77,35,32,30,55,37,49,37,25,30,38,33,89,74,41,72,57,50,73,47,51,79,29,54,58,56,72,63,72
9/14/14,67,52,57,87,80,54,59,84,40,25,70,35,40,63,65,79,28,36,55,82,40,61,43,89,74,56,39,66,45,57,77,53,19,38,84,65,92,82,55,89,48,78,70,8,46,34,53,26,91,73,47,36,73,80,51,58,54,46,76,52,26,54,24,65,62,91,70,75,84,67,100,61,74,51,29,66,32,68,77,44,65,75,34,51,82,57,57,60,76,65,63,93,62,75,85,38,63,44,52,91,20,59,72,53,52,97,25,31,86,59,56,65,78,57,77,83,78,41,88,53,27,29,46,66,17,52,24,47,37,59,76,74,54,93,68,45,73,59,76,59,44,48,80,38,26,31,56,41,55,41,29,31,39,32,88,72,43,73,60,47,74,45,47,80,31,56,64,55,78,67,74
9/21/14,67,53,58,85,78,53,50,79,43,37,70,34,30,56,63,74,26,36,58,79,47,63,56,88,75,57,69,70,46,63,69,54,18,38,81,61,92,80,51,83,50,80,71,8,49,42,58,27,58,73,48,32,71,73,45,61,54,47,76,50,24,52,36,47,65,89,55,72,85,73,37,61,69,53,33,66,33,70,75,63,68,93,36,58,84,54,55,57,77,64,76,84,63,73,87,37,64,47,54,89,26,58,55,56,53,87,23,33,85,57,53,67,74,56,60,80,80,41,91,45,28,28,38,57,18,50,24,51,40,61,74,75,64,92,67,45,69,59,74,62,47,47,81,36,25,29,59,42,51,44,29,39,40,35,85,70,46,71,54,54,74,41,51,79,31,55,63,52,73,70,78
9/28/14,67,56,59,86,79,52,48,85,39,38,75,35,30,56,56,80,28,37,67,83,50,66,44,90,75,59,77,69,48,56,73,55,19,40,83,63,93,82,54,87,72,80,91,9,49,33,61,29,45,78,51,27,73,77,48,64,60,48,78,50,22,68,25,49,65,93,57,76,72,72,35,62,67,51,33,71,34,72,77,43,75,81,39,59,86,54,58,60,71,83,71,82,66,77,84,35,68,49,60,97,39,56,56,57,52,58,24,34,88,66,52,68,76,43,72,83,83,40,100,42,27,30,38,66,21,51,25,50,40,63,68,65,65,98,68,48,73,62,63,67,46,49,88,38,27,28,57,42,58,40,32,38,39,32,89,72,45,70,57,53,75,42,46,81,33,58,65,54,75,74,77
10/5/14,70,60,66,86,82,58,45,77,42,28,81,38,29,53,65,80,28,41,62,84,42,70,38,93,75,66,72,67,46,72,73,52,20,42,80,63,92,83,55,91,53,78,84,11,49,37,62,31,61,75,54,34,73,79,46,68,64,46,75,48,28,61,12,47,67,91,70,78,88,73,28,73,69,55,31,71,37,71,78,39,60,50,48,65,91,56,59,59,76,72,66,82,66,79,81,36,72,72,63,91,35,52,58,57,50,54,21,38,86,64,50,69,78,47,76,82,85,36,83,41,28,29,50,61,24,51,26,49,55,53,72,64,73,92,67,51,74,60,76,66,47,49,82,46,33,28,55,40,62,56,34,53,38,33,88,64,52,69,55,61,77,39,53,83,38,58,69,53,75,83,71
10/12/14,71,63,66,84,84,56,44,74,38,49,84,36,26,51,58,73,29,35,54,81,29,73,50,85,74,68,79,73,47,68,74,57,19,42,82,55,95,87,60,91,50,77,85,10,63,25,62,32,72,77,56,31,74,73,47,76,75,47,74,51,19,68,42,41,69,92,69,78,81,72,31,71,68,49,29,74,36,78,77,54,64,31,50,69,91,55,56,59,82,87,61,81,63,79,85,35,71,65,68,93,19,50,57,55,57,67,22,40,95,66,49,59,74,58,72,83,84,33,89,40,32,30,44,68,17,55,25,49,55,61,80,64,70,92,69,52,75,60,80,71,48,47,80,43,32,29,57,40,61,48,37,49,39,32,88,65,50,68,57,64,75,38,51,83,37,60,63,53,78,84,76
